Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E07000048,Christchurch,Non-metropolitan District,"50,000 ",Not applicable,"42,000 ","11,000 ","8,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"8,000 ","5,000 ",Confidential,Confidential,"3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,"5,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,
E07000049,East Dorset,Non-metropolitan District,"89,000 ",Not applicable,"85,000 ","15,000 ","5,000 ","3,000 ","2,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000050,North Dorset,Non-metropolitan District,"69,000 ",Not applicable,"65,000 ","15,000 ","4,000 ","4,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000051,Purbeck,Non-metropolitan District,"46,000 ",Not applicable,"42,000 ","12,000 ","4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000052,West Dorset,Non-metropolitan District,"100,000 ",Not applicable,"94,000 ","17,000 ","6,000 ","4,000 ","3,000 ","3,000 ","3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"1,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000053,Weymouth and Portland,Non-metropolitan District,"64,000 ",Not applicable,"62,000 ","14,000 ","2,000 ","3,000 ","1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E10000013,Gloucestershire,County,"631,000 ",Not applicable,"583,000 ","46,000 ","48,000 ","13,000 ","20,000 ","9,000 ","12,000 ","7,000 ","5,000 ","4,000 ",Confidential,Confidential,"2,000 ","3,000 ","29,000 ","10,000 ","3,000 ","3,000 ","13,000 ","7,000 ",Confidential,Confidential,"2,000 ","3,000 ","5,000 ","4,000 ","6,000 ","5,000 ","13,000 ","7,000 ","5,000 ","4,000 ",No contacts,No contacts,"3,000 ","4,000 ","2,000 ","3,000 ","2,000 ","2,000 ",
E07000078,Cheltenham,Non-metropolitan District,"116,000 ",Not applicable,"101,000 ","20,000 ","15,000 ","7,000 ","5,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"10,000 ","6,000 ",Confidential,Confidential,"5,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ","2,000 ","2,000 ","4,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000079,Cotswold,Non-metropolitan District,"87,000 ",Not applicable,"81,000 ","17,000 ","6,000 ","5,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",
E07000080,Forest of Dean,Non-metropolitan District,"86,000 ",Not applicable,"83,000 ","16,000 ","3,000 ","3,000 ","1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000081,Gloucester,Non-metropolitan District,"132,000 ",Not applicable,"120,000 ","24,000 ","12,000 ","8,000 ","5,000 ","5,000 ","3,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",Confidential,Confidential,"4,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000082,Stroud,Non-metropolitan District,"120,000 ",Not applicable,"115,000 ","20,000 ","5,000 ","4,000 ","2,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,
E07000083,Tewkesbury,Non-metropolitan District,"92,000 ",Not applicable,"84,000 ","17,000 ","8,000 ","5,000 ","5,000 ","4,000 ","3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"2,000 ","2,000 ","2,000 ","3,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E10000027,Somerset,County,"552,000 ",Not applicable,"507,000 ","45,000 ","45,000 ","13,000 ","27,000 ","10,000 ","11,000 ","6,000 ","10,000 ","6,000 ","6,000 ","5,000 ",Confidential,Confidential,"18,000 ","8,000 ","1,000 ","2,000 ","10,000 ","6,000 ",No contacts,No contacts,"3,000 ","4,000 ","4,000 ","4,000 ","3,000 ","3,000 ","7,000 ","5,000 ","3,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ","1,000 ","2,000 ","2,000 ","3,000 ",
E07000187,Mendip,Non-metropolitan District,"113,000 ",Not applicable,"105,000 ","20,000 ","8,000 ","6,000 ","3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000188,Sedgemoor,Non-metropolitan District,"124,000 ",Not applicable,"113,000 ","21,000 ","11,000 ","7,000 ","8,000 ","6,000 ","1,000 ","2,000 ","4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000189,South Somerset,Non-metropolitan District,"166,000 ",Not applicable,"150,000 ","24,000 ","15,000 ","8,000 ","8,000 ","6,000 ","3,000 ","4,000 ","3,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,"7,000 ","5,000 ",Confidential,Confidential,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ","1,000 ","2,000 ","2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000190,Taunton Deane,Non-metropolitan District,"117,000 ",Not applicable,"108,000 ","20,000 ","9,000 ","6,000 ","7,000 ","5,000 ","4,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000191,West Somerset,Non-metropolitan District,"33,000 ",Not applicable,"31,000 ","11,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
W92000004,WALES,Country,"3,120,000 ",Not applicable,"2,932,000 ","63,000 ","188,000 ","16,000 ","81,000 ","10,000 ","40,000 ","7,000 ","29,000 ","6,000 ","9,000 ","3,000 ","3,000 ","2,000 ","107,000 ","12,000 ","4,000 ","2,000 ","61,000 ","9,000 ","13,000 ","4,000 ","6,000 ","3,000 ","27,000 ","6,000 ","15,000 ","5,000 ","41,000 ","7,000 ","19,000 ","5,000 ","3,000 ","2,000 ","7,000 ","3,000 ","5,000 ","3,000 ","7,000 ","3,000 ",
W06000001,Isle of Anglesey / Ynys Môn,Unitary Authority,"69,000 ",Not applicable,"67,000 ","6,000 ","2,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,Rounds to 0,Confidential,Confidential,Confidential,Confidential,Rounds to 0,Rounds to 0,"1,000 ","1,000 ",Rounds to 0,Rounds to 0,Rounds to 0,Rounds to 0,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Rounds to 0,Rounds to 0,"1,000 ","1,000 ",Rounds to 0,Rounds to 0,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Rounds to 0,Rounds to 0,
W06000002,Gwynedd / Gwynedd,Unitary Authority,"123,000 ",Not applicable,"120,000 ","12,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","1,000 ",Confidential,Confidential,"1,000 ","1,000 ",No contacts,No contacts,Rounds to 0,"1,000 ","1,000 ","1,000 ",Confidential,Confidential,Rounds to 0,"1,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
W06000003,Conwy / Conwy,Unitary Authority,"115,000 ",Not applicable,"108,000 ","11,000 ","7,000 ","3,000 ","3,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","2,000 ",No contacts,No contacts,"2,000 ","1,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ","2,000 ","1,000 ",Rounds to 0,"1,000 ",No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,"1,000 ","1,000 ",
W06000004,Denbighshire / Sir Ddinbych,Unitary Authority,"95,000 ",Not applicable,"90,000 ","9,000 ","5,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","2,000 ",Confidential,Confidential,"2,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,Rounds to 0,Confidential,Confidential,Rounds to 0,"1,000 ",Confidential,Confidential,Rounds to 0,Rounds to 0,
W06000005,Flintshire / Sir y Fflint,Unitary Authority,"155,000 ",Not applicable,"147,000 ","15,000 ","8,000 ","3,000 ","5,000 ","3,000 ","2,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,"3,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Rounds to 0,"1,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ",
W06000006,Wrexham / Wrecsam,Unitary Authority,"140,000 ",Not applicable,"131,000 ","14,000 ","9,000 ","3,000 ","6,000 ","3,000 ","2,000 ","2,000 ","2,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,"3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
W06000023,Powys / Powys,Unitary Authority,"130,000 ",Not applicable,"125,000 ","13,000 ","5,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","1,000 ",Rounds to 0,"1,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","1,000 ",Rounds to 0,"1,000 ",
W06000008,Ceredigion / Ceredigion,Unitary Authority,"76,000 ",Not applicable,"71,000 ","7,000 ","5,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","1,000 ",No contacts,No contacts,"2,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Rounds to 0,Rounds to 0,No contacts,No contacts,Rounds to 0,Rounds to 0,
W06000009,Pembrokeshire / Sir Benfro,Unitary Authority,"122,000 ",Not applicable,"117,000 ","10,000 ","5,000 ","2,000 ","2,000 ","1,000 ","2,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","2,000 ",Rounds to 0,"1,000 ","2,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,Rounds to 0,Confidential,Confidential,Rounds to 0,Rounds to 0,Rounds to 0,"1,000 ",Confidential,Confidential,
W06000010,Carmarthenshire / Sir Gaerfyrddin,Unitary Authority,"185,000 ",Not applicable,"179,000 ","15,000 ","6,000 ","3,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","2,000 ",Confidential,Confidential,"3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
W06000011,Swansea / Abertawe,Unitary Authority,"245,000 ",Not applicable,"225,000 ","21,000 ","21,000 ","6,000 ","8,000 ","4,000 ","2,000 ","2,000 ","4,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,"12,000 ","5,000 ","1,000 ","1,000 ","7,000 ","4,000 ","3,000 ","2,000 ","1,000 ","2,000 ","3,000 ","2,000 ",Confidential,Confidential,"5,000 ","3,000 ","3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,Unitary Authority,"141,000 ",Not applicable,"138,000 ","14,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
W06000013,Bridgend / Pen-y-bont ar Ogwr,Unitary Authority,"142,000 ",Not applicable,"138,000 ","14,000 ","4,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"2,000 ","2,000 ",No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Rounds to 0,"1,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,Rounds to 0,"1,000 ","1,000 ","1,000 ",
W06000014,Vale of Glamorgan / Bro Morgannwg,Unitary Authority,"127,000 ",Not applicable,"120,000 ","13,000 ","7,000 ","3,000 ","3,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","2,000 ",No contacts,No contacts,"2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ","1,000 ","1,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Rounds to 0,"1,000 ",Confidential,Confidential,"1,000 ","1,000 ",
W06000015,Cardiff / Caerdydd,Unitary Authority,"373,000 ",Not applicable,"322,000 ","33,000 ","51,000 ","13,000 ","18,000 ","8,000 ","10,000 ","6,000 ","4,000 ","4,000 ","3,000 ","3,000 ",Confidential,Confidential,"33,000 ","11,000 ",No contacts,No contacts,"23,000 ","9,000 ","8,000 ","5,000 ","3,000 ","3,000 ","9,000 ","6,000 ","4,000 ","4,000 ","10,000 ","6,000 ","5,000 ","4,000 ","2,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,Unitary Authority,"239,000 ",Not applicable,"225,000 ","23,000 ","14,000 ","6,000 ","7,000 ","4,000 ","3,000 ","3,000 ","3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"7,000 ","4,000 ",Confidential,Confidential,"2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","2,000 ","1,000 ","1,000 ","4,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,"2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,
W06000024,Merthyr Tydfil / Merthyr Tudful,Unitary Authority,"59,000 ",Not applicable,"56,000 ","8,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,Rounds to 0,"1,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
W06000018,Caerphilly / Caerffili,Unitary Authority,"181,000 ",Not applicable,"177,000 ","17,000 ","4,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","2,000 ",No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,"1,000 ","1,000 ",Rounds to 0,"1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
W06000019,Blaenau Gwent / Blaenau Gwent,Unitary Authority,"69,000 ",Not applicable,"67,000 ","9,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Rounds to 0,"1,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
